1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,3760,1880,1880,1880,1880
1880,1880,3760,1880,1880,3760,3760,1880,1880,1880
1880,1880,3760,1880,3760,3760,3760,1880,1880,1880
1880,1880,3760,1880,3760,3760,3760,1880,1880,1880
1880,3760,3760,1880,7520,3760,3760,1880,1880,1880
1880,3760,3760,1880,7520,1880,3760,3760,1880,1880
1880,3760,3760,1880,7520,3760,3760,9400,1880,1880
1880,1880,1880,1880,7520,3760,3760,9400,1880,1880
1880,1880,3760,1880,7520,3760,1880,9400,1880,1880
1880,3760,3760,1880,3760,5640,1880,9400,1880,1880
3760,3760,3760,3760,3760,3760,3760,9400,133,3760
3760,3760,3760,1880,3760,3760,5640,3760,1880,5640
3760,5640,133,133,5640,3760,7520,3760,133,5640
3760,5640,133.000000000001,133,5640,133,7520,133,3760,7520
133,5640,133,3760,5640,133,7520,133,5640,7520
3760,7520,133,1880,5640,133,5640,133,5640,7520
1880,5640,1880,1880,3760,1880,5640,1880,3760,5640
1880,3760,1880,1880,1880,1880,3760,1880,3760,3760
1880,3760,3760,1880,1880,1880,1880,1880,1880,1880
1880,1880,3760,1880,1880,1880,1880,1880,1880,1880
1880,1880,3760,1880,1880,1880,1880,1880,1880,1880
1880,1880,3760,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,3760,1880,1880,1880,3760,1880,1880,1880
1880,1880,3760,1880,1880,1880,3760,1880,1880,1880
1880,1880,3760,1880,1880,1880,3760,1880,1880,1880
1880,1880,3760,3760,3760,1880,3760,1880,1880,1880
1880,1880,5640,3760,3760,1880,3760,1880,1880,3760
1880,1880,5640,3760,3760,1880,3760,1880,1880,5640
1880,1880,5640,3760,7520,1880,3760,1880,1880,7520
1880,1880,5640,3760,5640,3760,3760,1880,1880,7520
1880,1880,5640,3760,5640,3760,3760,3760,1880,5640
1880,1880,3760,3760,5640,3760,3760,3760,1880,5640
3760,3760,1880,3760,5640,3760,3760,5640,1880,5640
133.000000000001,5640,1880,5640,3760,133,3760,9400,133,5640
133,5640,133,7520,133,133,133,9400,3760,5640
133,5640,133,5640,133.000000000001,133,133,9400,5640,5640
133,133,133,5640,3760,1880,5640,7520,5640,5640
3760,3760,1880,7520,3760,133,3760,5640,5640,3760
1880,1880,1880,5640,1880,1880,3760,3760,5640,1880
1880,1880,1880,3760,1880,1880,1880,1880,3760,1880
1880,1880,1880,3760,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,3760,1880,1880,3760,1880,1880,1880,1880
1880,1880,3760,1880,3760,3760,1880,1880,1880,1880
1880,1880,3760,1880,1880,3760,1880,1880,1880,1880
1880,1880,3760,1880,1880,3760,3760,1880,1880,1880
1880,1880,3760,1880,1880,3760,3760,3760,1880,5640
1880,1880,1880,1880,1880,3760,3760,3760,1880,9400
1880,1880,1880,1880,1880,3760,5640,3760,1880,9400
1880,1880,3760,1880,1880,3760,5640,1880,1880,9400
1880,1880,1880,1880,1880,3760,5640,1880,3760,9400
1880,1880,1880,1880,1880,3760,5640,1880,3760,5640
1880,1880,1880,3760,3760,3760,5640,1880,3760,3760
1880,3760,3760,3760,3760,3760,3760,1880,3760,3760
133,5640,3760,5640,3760,5640,3760,133,3760,5640
133,7520,133.000000000001,5640,3760,5640,5640,132.999999999999,133,5640
133,7520,133,5640,133,3760,5640,133,3760,7520
132.999999999999,7520,133,5640,133,3760,5640,133,3760,7520
3760,3760,1880,5640,1880,3760,3760,3760,3760,5640
1880,1880,1880,5640,1880,1880,3760,1880,3760,5640
